-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in UTC
Location: latitude  18.9738   longitude 75.2504 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 598.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,DOY,T2M
2023,332,24.25
2023,333,23.81
2023,334,23.96
2023,335,23.62
2023,336,23.7
2023,337,23.78
2023,338,23.5
2023,339,22.49
2023,340,21.53
2023,341,21.78
2023,342,21.54
2023,343,21.3
2023,344,20.84
2023,345,21.31
2023,346,21.75
2023,347,21.49
2023,348,20.49
2023,349,19.51
2023,350,19.82
2023,351,20.63
2023,352,20.08
2023,353,17.79
2023,354,18.66
2023,355,19.32
2023,356,21.54
2023,357,21.57
2023,358,21.22
2023,359,21.37
2023,360,21.57
2023,361,21.47
2023,362,21.68
2023,363,22.39
2023,364,22.67
2023,365,22.53
